id,incidentType,disasterNumber,declaredCountyArea,incidentBeginDate,state,disasterType,placeCode
59af57f78d585ca31f3eb98b,Hurricane,3385,Wakulla (County),2017-09-05T01:00:00.000Z,FL,EM,99129
59af57f78d585ca31f3eb98a,Hurricane,3385,Sumter (County),2017-09-05T01:00:00.000Z,FL,EM,99119
59af57f78d585ca31f3eb983,Hurricane,3385,Hernando (County),2017-09-05T01:00:00.000Z,FL,EM,99053
59af57f78d585ca31f3eb97e,Hurricane,3385,Alachua (County),2017-09-05T01:00:00.000Z,FL,EM,99001
59af57f78d585ca31f3eb987,Hurricane,3385,Okaloosa (County),2017-09-05T01:00:00.000Z,FL,EM,99091
59af57f78d585ca31f3eb982,Hurricane,3385,Glades (County),2017-09-05T01:00:00.000Z,FL,EM,99043
59af57f78d585ca31f3eb985,Hurricane,3385,Leon (County),2017-09-05T01:00:00.000Z,FL,EM,99073
59af57f78d585ca31f3eb980,Hurricane,3385,Collier (County),2017-09-05T01:00:00.000Z,FL,EM,99021
59af57f78d585ca31f3eb986,Hurricane,3385,Marion (County),2017-09-05T01:00:00.000Z,FL,EM,99083
59af57f78d585ca31f3eb981,Hurricane,3385,Escambia (County),2017-09-05T01:00:00.000Z,FL,EM,99033
59af57f78d585ca31f3eb969,Hurricane,3385,Nassau (County),2017-09-05T01:00:00.000Z,FL,EM,99089
59af57f78d585ca31f3eb964,Hurricane,3385,Gilchrist (County),2017-09-05T01:00:00.000Z,FL,EM,99041
59af57f78d585ca31f3eb96b,Hurricane,3385,Santa Rosa (County),2017-09-05T01:00:00.000Z,FL,EM,99113
59af57f78d585ca31f3eb96d,Hurricane,3385,Volusia (County),2017-09-05T01:00:00.000Z,FL,EM,99127
59af57f78d585ca31f3eb968,Hurricane,3385,Manatee (County),2017-09-05T01:00:00.000Z,FL,EM,99081
59af57f78d585ca31f3eb963,Hurricane,3385,Duval (County),2017-09-05T01:00:00.000Z,FL,EM,99031
59af57f78d585ca31f3eb96a,Hurricane,3385,Palm Beach (County),2017-09-05T01:00:00.000Z,FL,EM,99099
59af57f78d585ca31f3eb965,Hurricane,3385,Hendry (County),2017-09-05T01:00:00.000Z,FL,EM,99051
59af57f78d585ca31f3eb96c,Hurricane,3385,Statewide,2017-09-05T01:00:00.000Z,FL,EM,0
59af57f78d585ca31f3eb967,Hurricane,3385,Lee (County),2017-09-05T01:00:00.000Z,FL,EM,99071
59af57f78d585ca31f3eb962,Hurricane,3385,Clay (County),2017-09-05T01:00:00.000Z,FL,EM,99019
59af57f78d585ca31f3eb966,Hurricane,3385,Indian River (County),2017-09-05T01:00:00.000Z,FL,EM,99061
59af57f78d585ca31f3eb961,Hurricane,3385,Brevard (County),2017-09-05T01:00:00.000Z,FL,EM,99009
59af57f78d585ca31f3eb94e,Hurricane,3385,St. Lucie (County),2017-09-05T01:00:00.000Z,FL,EM,99111
59af57f78d585ca31f3eb94f,Hurricane,3385,Union (County),2017-09-05T01:00:00.000Z,FL,EM,99125
59af57f78d585ca31f3eb94d,Hurricane,3385,Putnam (County),2017-09-05T01:00:00.000Z,FL,EM,99107
59af57f78d585ca31f3eb94b,Hurricane,3385,Monroe (County),2017-09-05T01:00:00.000Z,FL,EM,99087
59af57f78d585ca31f3eb946,Hurricane,3385,Gadsden (County),2017-09-05T01:00:00.000Z,FL,EM,99039
59af57f78d585ca31f3eb94c,Hurricane,3385,Osceola (County),2017-09-05T01:00:00.000Z,FL,EM,99097
59af57f78d585ca31f3eb947,Hurricane,3385,Hardee (County),2017-09-05T01:00:00.000Z,FL,EM,99049
59af57f78d585ca31f3eb94a,Hurricane,3385,Madison (County),2017-09-05T01:00:00.000Z,FL,EM,99079
59af57f78d585ca31f3eb945,Hurricane,3385,Dixie (County),2017-09-05T01:00:00.000Z,FL,EM,99029
59af57f78d585ca31f3eb949,Hurricane,3385,Lake (County),2017-09-05T01:00:00.000Z,FL,EM,99069
59af57f78d585ca31f3eb944,Hurricane,3385,Citrus (County),2017-09-05T01:00:00.000Z,FL,EM,99017
59af57f78d585ca31f3eb948,Hurricane,3385,Holmes (County),2017-09-05T01:00:00.000Z,FL,EM,99059
59af57f78d585ca31f3eb943,Hurricane,3385,Bradford (County),2017-09-05T01:00:00.000Z,FL,EM,99007
59af57f78d585ca31f3eb930,Hurricane,3385,Taylor (County),2017-09-05T01:00:00.000Z,FL,EM,99123
59af57f78d585ca31f3eb92b,Hurricane,3385,Liberty (County),2017-09-05T01:00:00.000Z,FL,EM,99077
59af57f78d585ca31f3eb926,Hurricane,3385,DeSoto (County),2017-09-05T01:00:00.000Z,FL,EM,99027
59af57f78d585ca31f3eb931,Hurricane,3385,Washington (County),2017-09-05T01:00:00.000Z,FL,EM,99133
59af57f78d585ca31f3eb92d,Hurricane,3385,Orange (County),2017-09-05T01:00:00.000Z,FL,EM,99095
59af57f78d585ca31f3eb928,Hurricane,3385,Hamilton (County),2017-09-05T01:00:00.000Z,FL,EM,99047
59af57f78d585ca31f3eb92c,Hurricane,3385,Miami-Dade (County),2017-09-05T01:00:00.000Z,FL,EM,99086
59af57f78d585ca31f3eb927,Hurricane,3385,Franklin (County),2017-09-05T01:00:00.000Z,FL,EM,99037
59af57f78d585ca31f3eb92e,Hurricane,3385,Polk (County),2017-09-05T01:00:00.000Z,FL,EM,99105
59af57f78d585ca31f3eb92f,Hurricane,3385,St. Johns (County),2017-09-05T01:00:00.000Z,FL,EM,99109
59af57f78d585ca31f3eb92a,Hurricane,3385,Lafayette (County),2017-09-05T01:00:00.000Z,FL,EM,99067
59af57f78d585ca31f3eb929,Hurricane,3385,Hillsborough (County),2017-09-05T01:00:00.000Z,FL,EM,99057
59af57f78d585ca31f3eb924,Hurricane,3385,Bay (County),2017-09-05T01:00:00.000Z,FL,EM,99005
59af57f78d585ca31f3eb925,Hurricane,3385,Charlotte (County),2017-09-05T01:00:00.000Z,FL,EM,99015
59b5d37f8d585ca31f3ec57b,Hurricane,4337,Walton (County),2017-09-04T13:00:00.000Z,FL,DR,99131
59b5d37f8d585ca31f3ec57a,Hurricane,4337,Suwannee (County),2017-09-04T13:00:00.000Z,FL,DR,99121
59b5d37f8d585ca31f3ec579,Hurricane,4337,Sarasota (County),2017-09-04T13:00:00.000Z,FL,DR,99115
59b5d37f8d585ca31f3ec578,Hurricane,4337,Pasco (County),2017-09-04T13:00:00.000Z,FL,DR,99101
59b5d37f8d585ca31f3ec577,Hurricane,4337,Okaloosa (County),2017-09-04T13:00:00.000Z,FL,DR,99091
59b5d37f8d585ca31f3ec576,Hurricane,4337,Marion (County),2017-09-04T13:00:00.000Z,FL,DR,99083
59b5d37f8d585ca31f3ec575,Hurricane,4337,Leon (County),2017-09-04T13:00:00.000Z,FL,DR,99073
59b5d37f8d585ca31f3ec574,Hurricane,4337,Jackson (County),2017-09-04T13:00:00.000Z,FL,DR,99063
59b5d37f8d585ca31f3ec573,Hurricane,4337,Hernando (County),2017-09-04T13:00:00.000Z,FL,DR,99053
59b5d37f8d585ca31f3ec572,Hurricane,4337,Glades (County),2017-09-04T13:00:00.000Z,FL,DR,99043
59b5d37f8d585ca31f3ec571,Hurricane,4337,Escambia (County),2017-09-04T13:00:00.000Z,FL,DR,99033
59b5d37f8d585ca31f3ec570,Hurricane,4337,Collier (County),2017-09-04T13:00:00.000Z,FL,DR,99021
59b5d37f8d585ca31f3ec56f,Hurricane,4337,Broward (County),2017-09-04T13:00:00.000Z,FL,DR,99011
59b5d37f8d585ca31f3ec56e,Hurricane,4337,Alachua (County),2017-09-04T13:00:00.000Z,FL,DR,99001
59b5d37f8d585ca31f3ec56d,Hurricane,4337,Wakulla (County),2017-09-04T13:00:00.000Z,FL,DR,99129
59b5d37f8d585ca31f3ec568,Hurricane,4337,Manatee (County),2017-09-04T13:00:00.000Z,FL,DR,99081
59b5d37f8d585ca31f3ec56b,Hurricane,4337,Santa Rosa (County),2017-09-04T13:00:00.000Z,FL,DR,99113
59b5d37f8d585ca31f3ec566,Hurricane,4337,Indian River (County),2017-09-04T13:00:00.000Z,FL,DR,99061
59b5d37f8d585ca31f3ec569,Hurricane,4337,Nassau (County),2017-09-04T13:00:00.000Z,FL,DR,99089
59b5d37f8d585ca31f3ec56c,Hurricane,4337,Sumter (County),2017-09-04T13:00:00.000Z,FL,DR,99119
59b5d37f8d585ca31f3ec567,Hurricane,4337,Lee (County),2017-09-04T13:00:00.000Z,FL,DR,99071
59b5d37f8d585ca31f3ec56a,Hurricane,4337,Palm Beach (County),2017-09-04T13:00:00.000Z,FL,DR,99099
59b5d37f8d585ca31f3ec565,Hurricane,4337,Hendry (County),2017-09-04T13:00:00.000Z,FL,DR,99051
59b5d37f8d585ca31f3ec564,Hurricane,4337,Gilchrist (County),2017-09-04T13:00:00.000Z,FL,DR,99041
59b5d37f8d585ca31f3ec563,Hurricane,4337,Duval (County),2017-09-04T13:00:00.000Z,FL,DR,99031
59b5d37f8d585ca31f3ec562,Hurricane,4337,Clay (County),2017-09-04T13:00:00.000Z,FL,DR,99019
59b5d37f8d585ca31f3ec561,Hurricane,4337,Brevard (County),2017-09-04T13:00:00.000Z,FL,DR,99009
59b5d37f8d585ca31f3ec560,Hurricane,4337,Volusia (County),2017-09-04T13:00:00.000Z,FL,DR,99127
59b5d37f8d585ca31f3ec55f,Hurricane,4337,St. Lucie (County),2017-09-04T13:00:00.000Z,FL,DR,99111
59b5d37f8d585ca31f3ec55e,Hurricane,4337,Putnam (County),2017-09-04T13:00:00.000Z,FL,DR,99107
59b5d37f8d585ca31f3ec55d,Hurricane,4337,Osceola (County),2017-09-04T13:00:00.000Z,FL,DR,99097
59b5d37f8d585ca31f3ec55c,Hurricane,4337,Monroe (County),2017-09-04T13:00:00.000Z,FL,DR,99087
59b5d37f8d585ca31f3ec55b,Hurricane,4337,Madison (County),2017-09-04T13:00:00.000Z,FL,DR,99079
59b5d37f8d585ca31f3ec55a,Hurricane,4337,Lake (County),2017-09-04T13:00:00.000Z,FL,DR,99069
59b5d37f8d585ca31f3ec559,Hurricane,4337,Holmes (County),2017-09-04T13:00:00.000Z,FL,DR,99059
59b5d37f8d585ca31f3ec558,Hurricane,4337,Hardee (County),2017-09-04T13:00:00.000Z,FL,DR,99049
59b5d37f8d585ca31f3ec557,Hurricane,4337,Gadsden (County),2017-09-04T13:00:00.000Z,FL,DR,99039
59b5d37f8d585ca31f3ec556,Hurricane,4337,Dixie (County),2017-09-04T13:00:00.000Z,FL,DR,99029
59b5d37f8d585ca31f3ec555,Hurricane,4337,Citrus (County),2017-09-04T13:00:00.000Z,FL,DR,99017
59b5d37f8d585ca31f3ec554,Hurricane,4337,Bradford (County),2017-09-04T13:00:00.000Z,FL,DR,99007
59b5d37f8d585ca31f3ec553,Hurricane,4337,Union (County),2017-09-04T13:00:00.000Z,FL,DR,99125
59b5d37f8d585ca31f3ec551,Hurricane,4337,Polk (County),2017-09-04T13:00:00.000Z,FL,DR,99105
59b5d37f8d585ca31f3ec54c,Hurricane,4337,Hillsborough (County),2017-09-04T13:00:00.000Z,FL,DR,99057
59b5d37f8d585ca31f3ec550,Hurricane,4337,Orange (County),2017-09-04T13:00:00.000Z,FL,DR,99095
59b5d37f8d585ca31f3ec54e,Hurricane,4337,Liberty (County),2017-09-04T13:00:00.000Z,FL,DR,99077
59b5d37f8d585ca31f3ec552,Hurricane,4337,St. Johns (County),2017-09-04T13:00:00.000Z,FL,DR,99109
59b5d37f8d585ca31f3ec54d,Hurricane,4337,Lafayette (County),2017-09-04T13:00:00.000Z,FL,DR,99067
59b5d37f8d585ca31f3ec54f,Hurricane,4337,Miami-Dade (County),2017-09-04T13:00:00.000Z,FL,DR,99086
59b5d37f8d585ca31f3ec54a,Hurricane,4337,Franklin (County),2017-09-04T13:00:00.000Z,FL,DR,99037
59b5d37f8d585ca31f3ec54b,Hurricane,4337,Hamilton (County),2017-09-04T13:00:00.000Z,FL,DR,99047
59b5d37f8d585ca31f3ec549,Hurricane,4337,DeSoto (County),2017-09-04T13:00:00.000Z,FL,DR,99027
59b5d37f8d585ca31f3ec547,Hurricane,4337,Bay (County),2017-09-04T13:00:00.000Z,FL,DR,99005
59b5d37f8d585ca31f3ec548,Hurricane,4337,Charlotte (County),2017-09-04T13:00:00.000Z,FL,DR,99015
59b5d37e8d585ca31f3ec546,Hurricane,4337,Washington (County),2017-09-04T13:00:00.000Z,FL,DR,99133
59b5d37e8d585ca31f3ec545,Hurricane,4337,Taylor (County),2017-09-04T13:00:00.000Z,FL,DR,99123
59b5d37e8d585ca31f3ec544,Hurricane,4337,Seminole (County),2017-09-04T13:00:00.000Z,FL,DR,99117
59b5d37e8d585ca31f3ec543,Hurricane,4337,Pinellas (County),2017-09-04T13:00:00.000Z,FL,DR,99103
59b5d37e8d585ca31f3ec542,Hurricane,4337,Okeechobee (County),2017-09-04T13:00:00.000Z,FL,DR,99093
59b5d37e8d585ca31f3ec541,Hurricane,4337,Martin (County),2017-09-04T13:00:00.000Z,FL,DR,99085
59b5d37e8d585ca31f3ec540,Hurricane,4337,Levy (County),2017-09-04T13:00:00.000Z,FL,DR,99075
59b5d37e8d585ca31f3ec53d,Hurricane,4337,Gulf (County),2017-09-04T13:00:00.000Z,FL,DR,99045
59b5d37e8d585ca31f3ec53f,Hurricane,4337,Jefferson (County),2017-09-04T13:00:00.000Z,FL,DR,99065
59b5d37e8d585ca31f3ec53e,Hurricane,4337,Highlands (County),2017-09-04T13:00:00.000Z,FL,DR,99055
59b5d37e8d585ca31f3ec53c,Hurricane,4337,Flagler (County),2017-09-04T13:00:00.000Z,FL,DR,99035
59b5d37e8d585ca31f3ec53b,Hurricane,4337,Columbia (County),2017-09-04T13:00:00.000Z,FL,DR,99023
59b5d37e8d585ca31f3ec53a,Hurricane,4337,Calhoun (County),2017-09-04T13:00:00.000Z,FL,DR,99013
59b5d37e8d585ca31f3ec539,Hurricane,4337,Baker (County),2017-09-04T13:00:00.000Z,FL,DR,99003
59b59b108d585ca31f3ec4cd,Hurricane,4337,,2017-09-04T13:00:00.000Z,FL,DR,None
59b368b18d585ca31f3ec2dc,Hurricane,3388,Hollywood Indian Reservation,2017-09-04T13:00:00.000Z,FL,EM,32125
5900d3685791a0bf23098b72,Fire,5179,Lee (County),2017-04-21T05:25:00.000Z,FL,FM,99071
5900d3685791a0bf23098b73,Fire,5180,Polk (County),2017-04-21T05:21:00.000Z,FL,FM,99105
5900d3685791a0bf23098b71,Fire,5178,Collier (County),2017-04-20T17:36:00.000Z,FL,FM,99021
581cea2c767e701a3d638cbd,Hurricane,4283,Broward (County),2016-10-03T16:00:00.000Z,FL,DR,99011
581cea2c767e701a3d638cbc,Hurricane,4283,Osceola (County),2016-10-03T16:00:00.000Z,FL,DR,99097
581cea2c767e701a3d638cbb,Hurricane,4283,Orange (County),2016-10-03T16:00:00.000Z,FL,DR,99095
58127a42289b6425072e06c1,Hurricane,4283,Lake (County),2016-10-03T16:00:00.000Z,FL,DR,99069
58127a42289b6425072e06c0,Hurricane,4283,Bradford (County),2016-10-03T16:00:00.000Z,FL,DR,99007
58109c4b289b6425072dfaff,Hurricane,4283,Palm Beach (County),2016-10-03T16:00:00.000Z,FL,DR,99099
58109c4a289b6425072dfafe,Hurricane,4283,Seminole (County),2016-10-03T16:00:00.000Z,FL,DR,99117
580e3169289b6425072df0ca,Hurricane,4283,Clay (County),2016-10-03T16:00:00.000Z,FL,DR,99019
580e3169289b6425072df0c9,Hurricane,4283,Martin (County),2016-10-03T16:00:00.000Z,FL,DR,99085
58057580289b6425072dc040,Hurricane,4283,Putnam (County),2016-10-03T16:00:00.000Z,FL,DR,99107
57fbd89ac7e7c32707801212,Hurricane,4283,Brevard (County),2016-10-03T16:00:00.000Z,FL,DR,99009
57f9a620c7e7c327078005ea,Hurricane,4283,St. Johns (County),2016-10-03T16:00:00.000Z,FL,DR,99109
57f9a620c7e7c327078005e9,Hurricane,4283,Nassau (County),2016-10-03T16:00:00.000Z,FL,DR,99089
57f9a620c7e7c327078005e8,Hurricane,4283,Indian River (County),2016-10-03T16:00:00.000Z,FL,DR,99061
57f9a620c7e7c327078005e7,Hurricane,4283,Volusia (County),2016-10-03T16:00:00.000Z,FL,DR,99127
57f9a620c7e7c327078005e6,Hurricane,4283,Flagler (County),2016-10-03T16:00:00.000Z,FL,DR,99035
57f9a620c7e7c327078005e5,Hurricane,4283,St. Lucie (County),2016-10-03T16:00:00.000Z,FL,DR,99111
57f9a620c7e7c327078005e4,Hurricane,4283,Duval (County),2016-10-03T16:00:00.000Z,FL,DR,99031
57f69293c7e7c327077ff58f,Hurricane,3377,Putnam (County),2016-10-03T16:00:00.000Z,FL,EM,99107
57f69293c7e7c327077ff58c,Hurricane,3377,Hendry (County),2016-10-03T16:00:00.000Z,FL,EM,99051
57f69293c7e7c327077ff58e,Hurricane,3377,Okeechobee (County),2016-10-03T16:00:00.000Z,FL,EM,99093
57f69293c7e7c327077ff58b,Hurricane,3377,Citrus (County),2016-10-03T16:00:00.000Z,FL,EM,99017
57f69293c7e7c327077ff58d,Hurricane,3377,Marion (County),2016-10-03T16:00:00.000Z,FL,EM,99083
57f69293c7e7c327077ff58a,Hurricane,3377,Volusia (County),2016-10-03T16:00:00.000Z,FL,EM,99127
57f69293c7e7c327077ff589,Hurricane,3377,Polk (County),2016-10-03T16:00:00.000Z,FL,EM,99105
57f69293c7e7c327077ff585,Hurricane,3377,Broward (County),2016-10-03T16:00:00.000Z,FL,EM,99011
57f69293c7e7c327077ff586,Hurricane,3377,Glades (County),2016-10-03T16:00:00.000Z,FL,EM,99043
57f69293c7e7c327077ff588,Hurricane,3377,Nassau (County),2016-10-03T16:00:00.000Z,FL,EM,99089
57f69293c7e7c327077ff582,Hurricane,3377,Monroe (County),2016-10-03T16:00:00.000Z,FL,EM,99087
57f69293c7e7c327077ff584,Hurricane,3377,St. Lucie (County),2016-10-03T16:00:00.000Z,FL,EM,99111
57f69293c7e7c327077ff57a,Hurricane,3377,Duval (County),2016-10-03T16:00:00.000Z,FL,EM,99031
57f69293c7e7c327077ff57f,Hurricane,3377,Brevard (County),2016-10-03T16:00:00.000Z,FL,EM,99009
57f69293c7e7c327077ff57c,Hurricane,3377,Miami-Dade (County),2016-10-03T16:00:00.000Z,FL,EM,99086
57f69293c7e7c327077ff579,Hurricane,3377,Baker (County),2016-10-03T16:00:00.000Z,FL,EM,99003
57f69293c7e7c327077ff580,Hurricane,3377,Flagler (County),2016-10-03T16:00:00.000Z,FL,EM,99035
57f69293c7e7c327077ff57b,Hurricane,3377,Highlands (County),2016-10-03T16:00:00.000Z,FL,EM,99055
57f69293c7e7c327077ff57d,Hurricane,3377,Osceola (County),2016-10-03T16:00:00.000Z,FL,EM,99097
57f69293c7e7c327077ff57e,Hurricane,3377,St. Johns (County),2016-10-03T16:00:00.000Z,FL,EM,99109
57f69293c7e7c327077ff587,Hurricane,3377,Lake (County),2016-10-03T16:00:00.000Z,FL,EM,99069
57f69293c7e7c327077ff578,Hurricane,3377,Seminole (County),2016-10-03T16:00:00.000Z,FL,EM,99117
57f69293c7e7c327077ff574,Hurricane,3377,Clay (County),2016-10-03T16:00:00.000Z,FL,EM,99019
57f69293c7e7c327077ff576,Hurricane,3377,Martin (County),2016-10-03T16:00:00.000Z,FL,EM,99085
57f69293c7e7c327077ff583,Hurricane,3377,Palm Beach (County),2016-10-03T16:00:00.000Z,FL,EM,99099
57f69293c7e7c327077ff577,Hurricane,3377,Orange (County),2016-10-03T16:00:00.000Z,FL,EM,99095
57f69293c7e7c327077ff575,Hurricane,3377,Hernando (County),2016-10-03T16:00:00.000Z,FL,EM,99053
57f69293c7e7c327077ff581,Hurricane,3377,Indian River (County),2016-10-03T16:00:00.000Z,FL,EM,99061
580a755f289b6425072ddcdd,Hurricane,4280,Gadsden (County),2016-08-31T04:00:00.000Z,FL,DR,99039
580a755e289b6425072ddcdc,Hurricane,4280,Columbia (County),2016-08-31T04:00:00.000Z,FL,DR,99023
57ec0685c7e7c327077fbbea,Hurricane,4280,Pinellas (County),2016-08-31T04:00:00.000Z,FL,DR,99103
57ec0685c7e7c327077fbbe9,Hurricane,4280,Leon (County),2016-08-31T04:00:00.000Z,FL,DR,99073
57ec0685c7e7c327077fbbed,Hurricane,4280,Suwannee (County),2016-08-31T04:00:00.000Z,FL,DR,99121
57ec0685c7e7c327077fbbe6,Hurricane,4280,Lafayette (County),2016-08-31T04:00:00.000Z,FL,DR,99067
57ec0685c7e7c327077fbbe7,Hurricane,4280,Pasco (County),2016-08-31T04:00:00.000Z,FL,DR,99101
57ec0685c7e7c327077fbbe5,Hurricane,4280,Dixie (County),2016-08-31T04:00:00.000Z,FL,DR,99029
57ec0685c7e7c327077fbbec,Hurricane,4280,Levy (County),2016-08-31T04:00:00.000Z,FL,DR,99075
57ec0685c7e7c327077fbbe8,Hurricane,4280,Franklin (County),2016-08-31T04:00:00.000Z,FL,DR,99037
57ec0685c7e7c327077fbbeb,Hurricane,4280,Hernando (County),2016-08-31T04:00:00.000Z,FL,DR,99053
57ec0685c7e7c327077fbbf1,Hurricane,4280,Citrus (County),2016-08-31T04:00:00.000Z,FL,DR,99017
57ec0685c7e7c327077fbbef,Hurricane,4280,Liberty (County),2016-08-31T04:00:00.000Z,FL,DR,99077
57ec0685c7e7c327077fbbf4,Hurricane,4280,Wakulla (County),2016-08-31T04:00:00.000Z,FL,DR,99129
57ec0685c7e7c327077fbbf3,Hurricane,4280,Madison (County),2016-08-31T04:00:00.000Z,FL,DR,99079
57eec59ec7e7c327077fcb38,Hurricane,4280,Marion (County),2016-08-31T04:00:00.000Z,FL,DR,99083
57eec59ec7e7c327077fcb37,Hurricane,4280,Gilchrist (County),2016-08-31T04:00:00.000Z,FL,DR,99041
57ec0685c7e7c327077fbbee,Hurricane,4280,Hillsborough (County),2016-08-31T04:00:00.000Z,FL,DR,99057
57ec0685c7e7c327077fbbf0,Hurricane,4280,Taylor (County),2016-08-31T04:00:00.000Z,FL,DR,99123
57ec0685c7e7c327077fbbf2,Hurricane,4280,Jefferson (County),2016-08-31T04:00:00.000Z,FL,DR,99065
57eec59ec7e7c327077fcb36,Hurricane,4280,Alachua (County),2016-08-31T04:00:00.000Z,FL,DR,99001
57eec59ec7e7c327077fcb35,Hurricane,4280,Sumter (County),2016-08-31T04:00:00.000Z,FL,DR,99119
57eec59ec7e7c327077fcb33,Hurricane,4280,Sarasota (County),2016-08-31T04:00:00.000Z,FL,DR,99115
57eec59ec7e7c327077fcb34,Hurricane,4280,Manatee (County),2016-08-31T04:00:00.000Z,FL,DR,99081
57eec59ec7e7c327077fcb32,Hurricane,4280,Union (County),2016-08-31T04:00:00.000Z,FL,DR,99125
57eec59dc7e7c327077fcb31,Hurricane,4280,Baker (County),2016-08-31T04:00:00.000Z,FL,DR,99003
57ebf879c7e7c327077fbbbc,Hurricane,4280,,2016-08-31T00:00:00.000Z,FL,DR,None
54f4fbc7df7009de48213f4e,Severe Storm(s),4177,Santa Rosa (County),2014-04-28T04:01:00.000Z,FL,DR,99113
54f4fbc7df7009de48213f4d,Severe Storm(s),4177,Calhoun (County),2014-04-28T04:01:00.000Z,FL,DR,99013
54f4fbc8df7009de482141ab,Severe Storm(s),4177,Escambia (County),2014-04-28T04:01:00.000Z,FL,DR,99033
54f4fbc8df7009de482141ac,Severe Storm(s),4177,Walton (County),2014-04-28T04:01:00.000Z,FL,DR,99131
54f4fbc8df7009de48214408,Severe Storm(s),4177,Holmes (County),2014-04-28T04:01:00.000Z,FL,DR,99059
54f4fbc9df7009de48214666,Severe Storm(s),4177,Jackson (County),2014-04-28T04:01:00.000Z,FL,DR,99063
54f4fbc8df7009de48214409,Severe Storm(s),4177,Washington (County),2014-04-28T04:01:00.000Z,FL,DR,99133
54f4fbc9df7009de482148c3,Severe Storm(s),4177,Bay (County),2014-04-28T04:01:00.000Z,FL,DR,99005
54f4fbc9df7009de482148c4,Severe Storm(s),4177,Okaloosa (County),2014-04-28T04:01:00.000Z,FL,DR,99091
54f4fbc8df7009de48214150,Severe Storm(s),4138,Bay (County),2013-07-02T04:00:00.000Z,FL,DR,99005
54f4fbc8df7009de482143ad,Severe Storm(s),4138,Holmes (County),2013-07-02T04:00:00.000Z,FL,DR,99059
54f4fbc9df7009de4821460b,Severe Storm(s),4138,Walton (County),2013-07-02T04:00:00.000Z,FL,DR,99131
54f4fbc9df7009de48214869,Severe Storm(s),4138,Washington (County),2013-07-02T04:00:00.000Z,FL,DR,99133
54f4fbc7df7009de482140d4,Hurricane,4084,Bay (County),2012-08-27T04:00:00.000Z,FL,DR,99005
54f4fbc7df7009de482140d5,Hurricane,4084,Gulf (County),2012-08-27T04:00:00.000Z,FL,DR,99045
54f4fbc7df7009de482140d6,Hurricane,4084,Santa Rosa (County),2012-08-27T04:00:00.000Z,FL,DR,99113
54f4fbc7df7009de48213e77,Hurricane,4084,Glades (County),2012-08-27T04:00:00.000Z,FL,DR,99043
54f4fbc7df7009de48213e78,Hurricane,4084,Palm Beach (County),2012-08-27T04:00:00.000Z,FL,DR,99099
54f4fbc8df7009de48214331,Hurricane,4084,Collier (County),2012-08-27T04:00:00.000Z,FL,DR,99021
54f4fbc8df7009de48214332,Hurricane,4084,Martin (County),2012-08-27T04:00:00.000Z,FL,DR,99085
54f4fbc8df7009de48214333,Hurricane,4084,St. Lucie (County),2012-08-27T04:00:00.000Z,FL,DR,99111
54f4fbc8df7009de4821458f,Hurricane,4084,Escambia (County),2012-08-27T04:00:00.000Z,FL,DR,99033
